order_id,customer_id,order_date,total_amount,status,shipping_address
ORD00001,CUST0017,2024-03-03,159.15,shipped,929 Main St
ORD00002,CUST0021,2024-08-07,764.35,delivered,798 Main St
ORD00003,CUST0048,2024-03-12,25.26,delivered,942 Main St
ORD00004,CUST0002,2024-06-17,825.24,delivered,766 Main St
ORD00005,CUST0045,2024-10-19,669.47,delivered,399 Main St
ORD00006,CUST0026,2024-09-14,391.84,pending,228 Main St
ORD00007,CUST0046,2024-09-28,700.13,shipped,878 Main St
ORD00008,CUST0010,2024-07-04,780.51,delivered,867 Main St
ORD00009,CUST0006,2024-02-14,781.17,pending,939 Main St
ORD00010,CUST0013,2024-05-25,530.56,pending,30 Main St
ORD00011,CUST0030,2024-10-18,709.45,delivered,915 Main St
ORD00012,CUST0044,2024-05-14,94.81,delivered,761 Main St
ORD00013,CUST0040,2024-06-06,284.65,shipped,119 Main St
ORD00014,CUST0020,2024-04-04,678.58,pending,842 Main St
ORD00015,CUST0047,2024-01-16,587.36,shipped,609 Main St
ORD00016,CUST0039,2024-03-22,968.03,pending,480 Main St
ORD00017,CUST0042,2024-09-18,32.31,delivered,640 Main St
ORD00018,CUST0029,2024-09-20,39.75,shipped,616 Main St
ORD00019,CUST0036,2024-07-15,177.1,cancelled,450 Main St
ORD00020,CUST0018,2024-05-10,826,pending,125 Main St
ORD00021,CUST0042,2024-09-15,287.23,pending,458 Main St
ORD00022,CUST0038,2024-09-07,814.5,shipped,602 Main St
ORD00023,CUST0043,2024-02-22,917.83,delivered,84 Main St
ORD00024,CUST0028,2024-06-11,511.95,cancelled,232 Main St
ORD00025,CUST0043,2024-09-08,667.65,cancelled,156 Main St
ORD00026,CUST0025,2024-02-26,146.16,cancelled,764 Main St
ORD00027,CUST0029,2024-12-23,371.43,shipped,109 Main St
ORD00028,CUST0011,2024-12-16,119.3,pending,475 Main St
ORD00029,CUST0039,2024-05-08,51.48,pending,914 Main St
ORD00030,CUST0039,2024-05-09,705.66,shipped,261 Main St
ORD00031,CUST0008,2024-04-05,27.07,cancelled,643 Main St
ORD00032,CUST0047,2024-08-06,737.14,shipped,954 Main St
ORD00033,CUST0028,2024-07-15,477.83,cancelled,302 Main St
